word,sentiments,size
丟不掉,NULL,1
要燒,NULL,1
要生,NULL,1
丟一句,NULL,1
东森新闻,NULL,1
綠狗林,NULL,1
世間,NULL,1
要立,NULL,1
要端,NULL,1
供人,NULL,1
供作,NULL,1
要管,NULL,1
要放,NULL,1
要攻,NULL,1
綠班漲,NULL,1
丟幾個,NULL,1
要夠,NULL,1
丟的,NULL,1
要大量,NULL,1
要好,NULL,1
要害,NULL,1
例行性,NULL,1
綠糞,NULL,1
侏儒,NULL,1
要小漲,NULL,1
要強,NULL,1
要擔,NULL,1
要往,NULL,1
要待,NULL,1
丟回,NULL,1
要戒,NULL,1
要捧覽,NULL,1
綠班給,NULL,1
要排,NULL,1
要採,NULL,1
丟包,NULL,1
綠時,NULL,1
世賢,NULL,1
要報,NULL,1
世界日報,NULL,1
不鳥,NULL,1
不鬧,NULL,1
要面,NULL,1
不騙,NULL,1
綠喊,NULL,1
要養,NULL,1
要馬,NULL,1
綠吱,NULL,1
不領,NULL,1
綠反,NULL,1
綠共養,NULL,1
覆徹,NULL,1
不靠北,NULL,1
見不得人,NULL,1
不靠,NULL,1
不離,NULL,1
見木,NULL,1
綠共塔,NULL,1
見狀,NULL,1
見獵心喜,NULL,1
綠共只,NULL,1
要關,NULL,1
且值,NULL,1
要過,NULL,1
要解,NULL,1
綠是,NULL,1
供應國,NULL,1
世昌,NULL,1
世故,NULL,1
世局,NULL,1
要衝,NULL,1
世事,NULL,1
世世代代,NULL,1
供應業,NULL,1
世上,NULL,1
要連,NULL,1
且還,NULL,1
綠扁帽,NULL,1
綠師,NULL,1
且恩富,NULL,1
要變,NULL,1
且夠,NULL,1
要貴,NULL,1
要賴,NULL,1
且分,NULL,1
要增,NULL,1
要堅,NULL,1
見解,NULL,1
並於晚,NULL,1
裡都,NULL,1
並設,NULL,1
並要,NULL,1
裱糊,NULL,1
並與,NULL,1
裸露,NULL,1
並自,NULL,1
製冰廠,NULL,1
維和,NULL,1
製劑,NULL,1
並經,NULL,1
並直,NULL,1
製成,NULL,1
製氫,NULL,1
並無新,NULL,1
並為,NULL,1
製造商,NULL,1
並有,NULL,1
來設,NULL,1
複合,NULL,1
並於會,NULL,1
裡那個,NULL,1
維基,NULL,1
裡講,NULL,1
維持住,NULL,1
裝載,NULL,1
裝電,NULL,1
來解,NULL,1
裝飾品,NULL,1
裝飾性,NULL,1
裡也,NULL,1
裡仔,NULL,1
裡做,NULL,1
裡埋蟲,NULL,1
來計,NULL,1
裡耶,NULL,1
裡拿錢,NULL,1
裡挑,NULL,1
裡挖,NULL,1
裡是,NULL,1
裡有,NULL,1
來訊,NULL,1
來訪,NULL,1
裡由,NULL,1
並請,NULL,1
複製,NULL,1
複驗,NULL,1
要問,NULL,1
來調,NULL,1
西風,NULL,1
來預,NULL,1
來類,NULL,1
要七萬,NULL,1
例來,NULL,1
要亂,NULL,1
並不高,NULL,1
並不熟,NULL,1
並不大,NULL,1
並不在,NULL,1
要信,NULL,1
綠腦,NULL,1
並不像,NULL,1
要全,NULL,1
並一度,NULL,1
要列,NULL,1
要割,NULL,1
要加,NULL,1
要告,NULL,1
丟錢,NULL,1
要員,NULL,1
綠茶,NULL,1
西門町,NULL,1
西西里島,NULL,1
並存,NULL,1
並採分,NULL,1
褲頭,NULL,1
襲擊,NULL,1
西伯利亞,NULL,1
並幫,NULL,1
西勢,NULL,1
來開,NULL,1
西南,NULL,1
並已,NULL,1
西式,NULL,1
西補,NULL,1
並多加,NULL,1
並問,NULL,1
西漲,NULL,1
綠豆椪,NULL,1
西班牙,NULL,1
並另,NULL,1
綠豆,NULL,1
並再,NULL,1
西缺,NULL,1
見真章,NULL,1
供能,NULL,1
訪視,NULL,1
經數次,NULL,1
訂閱,NULL,1
侯保柯,NULL,1
經濟學獎,NULL,1
不渴,NULL,1
侯友,NULL,1
不清不楚,NULL,1
計提,NULL,1
不深,NULL,1
侯柯配,NULL,1
計時,NULL,1
不派,NULL,1
不活,NULL,1
計畫性,NULL,1
計畫書,NULL,1
不氣,NULL,1
計策,NULL,1
經查,NULL,1
不歸路,NULL,1
不歇,NULL,1
侯要,NULL,1
計算表,NULL,1
經濟組,NULL,1
訂立,NULL,1
侯俐安丘,NULL,1
言語,NULL,1
不眠不休,NULL,1
依造,NULL,1
価格,NULL,1
觸犯,NULL,1
言下之意,NULL,1
下海,NULL,1
言而無信,NULL,1
言行,NULL,1
言行一致,NULL,1
侯上,NULL,1
訂為,NULL,1
不甘示弱,NULL,1
言辭,NULL,1
不爛,NULL,1
訂做,NULL,1
不為過,NULL,1
訂出,NULL,1
不為所動,NULL,1
不為,NULL,1
訂房,NULL,1
計議,NULL,1
不普發,NULL,1
不神,NULL,1
計較,NULL,1
侯詠,NULL,1
經委會,NULL,1
不攻自破,NULL,1
記憶體,NULL,1
記成,NULL,1
不擺著,NULL,1
記起,NULL,1
不擋,NULL,1
經國,NULL,1
不換羽,NULL,1
不換,NULL,1
記點,NULL,1
侯講,NULL,1
不採,NULL,1
不振,NULL,1
經傳,NULL,1
不拔,NULL,1
訪稱,NULL,1
侯輸,NULL,1
不抱,NULL,1
經不,NULL,1
不救,NULL,1
不敗,NULL,1
不敢告,NULL,1
經年,NULL,1
計近,NULL,1
不時之需,NULL,1
訊號燈,NULL,1
經手,NULL,1
討不,NULL,1
討價還價,NULL,1
經度,NULL,1
不旺,NULL,1
不敢點,NULL,1
討論區,NULL,1
記帳,NULL,1
討論度,NULL,1
討點,NULL,1
訓斥,NULL,1
不敢掛,NULL,1
託孤,NULL,1
記仇,NULL,1
記住,NULL,1
不敢噴,NULL,1
記在,NULL,1
不知所云,NULL,1
解藥,NULL,1
見證,NULL,1
親美,NULL,1
供養,NULL,1
視同,NULL,1
不輕諾,NULL,1
綜合型,NULL,1
供體,NULL,1
視感,NULL,1
不賣,NULL,1
視而不見,NULL,1
綜上,NULL,1
視聽,NULL,1
視若無睹,NULL,1
視覺,NULL,1
視頻,NULL,1
親中,NULL,1
親俄,NULL,1
親屬,NULL,1
不買會,NULL,1
親曝和碩,NULL,1
依人,NULL,1
依台,NULL,1
不許,NULL,1
視其為,NULL,1
視作,NULL,1
覓食,NULL,1
不鏽鋼,NULL,1
綠人,NULL,1
見識,NULL,1
見識到,NULL,1
見過,NULL,1
見部分,NULL,1
不長,NULL,1
規劃圖,NULL,1
供銷,NULL,1
規劃好,NULL,1
規劃表,NULL,1
不轉,NULL,1
規勸,NULL,1
不醒,NULL,1
規律,NULL,1
不配,NULL,1
不還,NULL,1
不遺餘力,NULL,1
不退,NULL,1
不辦,NULL,1
規費,NULL,1
不計入,NULL,1
覺卿,NULL,1
解約,NULL,1
不計,NULL,1
角力,NULL,1
不聲,NULL,1
不聞,NULL,1
經統,NULL,1
經發,NULL,1
角逐,NULL,1
不繼,NULL,1
解卦,NULL,1
不給給,NULL,1
依稀,NULL,1
依約,NULL,1
不籠,NULL,1
解掉,NULL,1
解放軍,NULL,1
經現,NULL,1
解救,NULL,1
解散,NULL,1
不簽,NULL,1
不算漲,NULL,1
不答,NULL,1
不站,NULL,1
不腰,NULL,1
不自主,NULL,1
觀看,NULL,1
覺青漲,NULL,1
不言而喻,NULL,1
不親,NULL,1
依塔,NULL,1
經連,NULL,1
不見林,NULL,1
覺青到,NULL,1
覺青和環,NULL,1
覺青愛罵,NULL,1
覺青會,NULL,1
覺青電,NULL,1
觀測,NULL,1
不表,NULL,1
不虞,NULL,1
不蓋會,NULL,1
不落,NULL,1
不花家裡電,NULL,1
觀察家,NULL,1
不良品,NULL,1
不致,NULL,1
不自覺,NULL,1
下發,NULL,1
終處,NULL,1
絕種,NULL,1
一解,NULL,1
豬魚,NULL,1
一詞,NULL,1
貌似,NULL,1
貓狗,NULL,1
貓膩,NULL,1
貝利,NULL,1
貝泰,NULL,1
負什麼,NULL,1
一觸即發,NULL,1
精華,NULL,1
候選,NULL,1
豬雞,NULL,1
一覺,NULL,1
候陳時,NULL,1
精簡,NULL,1
精神病患,NULL,1
一視,NULL,1
一號,NULL,1
負荷不了,NULL,1
負著,NULL,1
負該,NULL,1
一蓋,NULL,1
精華區,NULL,1
候說,NULL,1
三倍券,NULL,1
豬哥亮,NULL,1
豪洨,NULL,1
一遍,NULL,1
豬仔,NULL,1
豬來,NULL,1
一進,NULL,1
糖電,NULL,1
豬公,NULL,1
豬哥,NULL,1
糖油,NULL,1
糖價,NULL,1
豬屎,NULL,1
一變,NULL,1
豬排,NULL,1
豬排飯,NULL,1
一通,NULL,1
一輩,NULL,1
一輛輛,NULL,1
豬肉量,NULL,1
糊弄,NULL,1
一蹴可幾,NULL,1
豬農,NULL,1
候要,NULL,1
倚重,NULL,1
倚靠,NULL,1
精湛,NULL,1
倡導,NULL,1
粉紅,NULL,1
粉碎,NULL,1
一至,NULL,1
粉漿,NULL,1
借點,NULL,1
米酒,NULL,1
財產局,NULL,1
財產權,NULL,1
財稅,NULL,1
財等,NULL,1
一能,NULL,1
負起,NULL,1
財經網,NULL,1
倫則,NULL,1
財訊,NULL,1
財部,NULL,1
財金,NULL,1
一股腦,NULL,1
米廠,NULL,1
貧窮線,NULL,1
貧阿,NULL,1
值回票價,NULL,1
借鑒,NULL,1
一舉,NULL,1
一舉兩得,NULL,1
財損,NULL,1
一萬戶,NULL,1
精明,NULL,1
借刀殺人,NULL,1
粘宸,NULL,1
粗略,NULL,1
借款,NULL,1
一萬多度,NULL,1
財主,NULL,1
財信,NULL,1
一萬塊,NULL,1
財務部,NULL,1
一萬六千,NULL,1
財卻,NULL,1
財去,NULL,1
一萬八,NULL,1
借用,NULL,1
借越,NULL,1
一萬元,NULL,1
一萬二,NULL,1
一若能,NULL,1
一舉多得,NULL,1
一過,NULL,1
豪宅稅,NULL,1
豪宅戶,NULL,1
七票,NULL,1
變兩塊,NULL,1
變回,NULL,1
約期,NULL,1
三三,NULL,1
三七波,NULL,1
三七八萬戶,NULL,1
七艘,NULL,1
變天,NULL,1
七級,NULL,1
變小,NULL,1
七祖攝,NULL,1
變短,NULL,1
七百億元,NULL,1
七次,NULL,1
變換,NULL,1
七座,NULL,1
倍至,NULL,1
七度,NULL,1
約合,NULL,1
七字,NULL,1
倍還,NULL,1
七大,NULL,1
變兩倍,NULL,1
三九四點,NULL,1
倍券,NULL,1
變不見,NULL,1
三依,NULL,1
三位,NULL,1
護理系,NULL,1
護腰,NULL,1
約莫,NULL,1
三任,NULL,1
三件,NULL,1
護食安,NULL,1
讀一讀,NULL,1
讀完,NULL,1
三五元,NULL,1
三五個,NULL,1
讀稿機,NULL,1
約略,NULL,1
約炮,NULL,1
讀裡,NULL,1
讀起來,NULL,1
三九度,NULL,1
讀點,NULL,1
變三倍,NULL,1
變下,NULL,1
約二到,NULL,1
變糟,NULL,1
豢養,NULL,1
豆腐,NULL,1
倒貼,NULL,1
讓路,NULL,1
七不,NULL,1
讚歌,NULL,1
七三波,NULL,1
倒車,NULL,1
谷關,NULL,1
倒退嚕,NULL,1
一類,NULL,1
倒進,NULL,1
倒還,NULL,1
倒下,NULL,1
一面,NULL,1
一關,NULL,1
豐厚,NULL,1
一銀,NULL,1
豐沛,NULL,1
豐田,NULL,1
豐興,NULL,1
糞劇,NULL,1
一針見血,NULL,1
象牙塔,NULL,1
讓經,NULL,1
倒要,NULL,1
七人,NULL,1
七個,NULL,1
變胖,NULL,1
變臉,NULL,1
變色龍,NULL,1
約七成,NULL,1
倒下去,NULL,1
七十五三五九元,NULL,1
倒債,NULL,1
變賣,NULL,1
倒台,NULL,1
變通,NULL,1
變速,NULL,1
變過,NULL,1
七十三,NULL,1
七十,NULL,1
七八塊,NULL,1
七八千,NULL,1
倒店,NULL,1
七八個,NULL,1
七元,NULL,1
七億元,NULL,1
變高會,NULL,1
一聲令下,NULL,1
貨櫃輪,NULL,1
貨款,NULL,1
一棒,NULL,1
費將,NULL,1
偏左,NULL,1
一次機,NULL,1
費工,NULL,1
費時,NULL,1
費會,NULL,1
一次換,NULL,1
一概,NULL,1
一棟棟,NULL,1
偏採,NULL,1
費等,NULL,1
一查,NULL,1
偏涼,NULL,1
費與,NULL,1
費要,NULL,1
一案將,NULL,1
一案,NULL,1
費還,NULL,1
費邊社,NULL,1
範本,NULL,1
費電,NULL,1
費鴻,NULL,1
費又要,NULL,1
一次給,NULL,1
買魚,NULL,1
買電來,NULL,1
買盤,NULL,1
簡易型,NULL,1
一版,NULL,1
簡山傑,NULL,1
買美債,NULL,1
一減,NULL,1
一洗,NULL,1
買蛋,NULL,1
簡報,NULL,1
買買,NULL,1
一波離,NULL,1
一決,NULL,1
偉災,NULL,1
一毛不拔,NULL,1
簡化為,NULL,1
簡化成,NULL,1
買辦,NULL,1
買進,NULL,1
買過,NULL,1
買間,NULL,1
一毛,NULL,1
一根尺,NULL,1
貼上來,NULL,1
一版為,NULL,1
資料庫,NULL,1
資不抵,NULL,1
資人,NULL,1
資優生,NULL,1
資到,NULL,1
資助,NULL,1
資安,NULL,1
資安長,NULL,1
資很貴,NULL,1
資搞,NULL,1
一支,NULL,1
一擊,NULL,1
一枝獨秀,NULL,1
節碳,NULL,1
資有,NULL,1
一打,NULL,1
一截,NULL,1
一怕,NULL,1
做半套,NULL,1
資注,NULL,1
做周,NULL,1
一度僅,NULL,1
資源局,NULL,1
一改,NULL,1
一數,NULL,1
一旁,NULL,1
賄款,NULL,1
一枝獨,NULL,1
一本正經,NULL,1
偏激,NULL,1
貼標籤,NULL,1
貼牌,NULL,1
貼補,NULL,1
一本書,NULL,1
範例,NULL,1
偏藍,NULL,1
貼過,NULL,1
一普發,NULL,1
貿易商,NULL,1
一晚,NULL,1
貿易量,NULL,1
一時之間,NULL,1
賀立維,NULL,1
賀胎,NULL,1
做不了,NULL,1
節能減,NULL,1
做亂,NULL,1
賀陳旦,NULL,1
買水,NULL,1
簡樸,NULL,1
一翻,NULL,1
一程,NULL,1
一箱,NULL,1
假冒,NULL,1
假去,NULL,1
貪財,NULL,1
一算非,NULL,1
一算要,NULL,1
責任感,NULL,1
責怪,NULL,1
一竅不通,NULL,1
一稿,NULL,1
籌備處,NULL,1
貴婦,NULL,1
一票票,NULL,1
籌備,NULL,1
一知半解,NULL,1
籃子,NULL,1
簿冊,NULL,1
一百次,NULL,1
假小假,NULL,1
一百座,NULL,1
一百多塊,NULL,1
貴千元,NULL,1
值高,NULL,1
籌錢,NULL,1
值越,NULL,1
貪玩,NULL,1
一罐,NULL,1
一縣,NULL,1
貨船,NULL,1
值才,NULL,1
貨車,NULL,1
籲陳,NULL,1
一經,NULL,1
販毒,NULL,1
一絲,NULL,1
貪了點,NULL,1
貪到,NULL,1
貪小便宜,NULL,1
一給,NULL,1
貪心不足,NULL,1
值與量,NULL,1
籲漲,NULL,1
籲朱,NULL,1
籲對,NULL,1
籲勿漲,NULL,1
籲其,NULL,1
籲供,NULL,1
貴好,NULL,1
貴州,NULL,1
買杯,NULL,1
買回來,NULL,1
一百三十,NULL,1
簽個,NULL,1
買價,NULL,1
買光,NULL,1
買入,NULL,1
一百一,NULL,1
買十顆,NULL,1
買台,NULL,1
簽了,NULL,1
假話,NULL,1
買回家,NULL,1
簽請,NULL,1
買城,NULL,1
買多少,NULL,1
偉杰則,NULL,1
買完,NULL,1
簡稱為,NULL,1
買家,NULL,1
一環層,NULL,1
一率,NULL,1
簡稱,NULL,1
簡浩,NULL,1
假設性,NULL,1
買些,NULL,1
簽名,NULL,1
簽完,NULL,1
一百多個,NULL,1
貴死,NULL,1
一百八,NULL,1
貴肉貴,NULL,1
貴蛋,NULL,1
一百元,NULL,1
假皮,NULL,1
假藉,NULL,1
貴金屬,NULL,1
一百億度電,NULL,1
簽惹,NULL,1
一百億元,NULL,1
簽很長,NULL,1
一百五十幾塊,NULL,1
貶破,NULL,1
買三四棟,NULL,1
一百五十六到,NULL,1
簽定,NULL,1
買不夠,NULL,1
一百二十元,NULL,1
買主,NULL,1
護核,NULL,1
約蓋,NULL,1
絕未,NULL,1
信用卡,NULL,1
調成,NULL,1
調才,NULL,1
信準,NULL,1
上綱,NULL,1
調整期,NULL,1
上竟,NULL,1
信漲,NULL,1
細細,NULL,1
上稱,NULL,1
上直,NULL,1
信箱,NULL,1
上能定,NULL,1
調校,NULL,1
細數,NULL,1
調水,NULL,1
調滿,NULL,1
調漲案,NULL,1
上段,NULL,1
細思,NULL,1
上榜,NULL,1
上查,NULL,1
信託,NULL,1
調得,NULL,1
調幾次,NULL,1
三停,NULL,1
上菜場,NULL,1
調估,NULL,1
調侃,NULL,1
調個,NULL,1
上蓋,NULL,1
調出,NULL,1
信任度,NULL,1
信多少,NULL,1
信守,NULL,1
信心面,NULL,1
調動,NULL,1
調取,NULL,1
細講,NULL,1
上色,NULL,1
調在,NULL,1
調多少,NULL,1
調多為,NULL,1
終場,NULL,1
調太猛,NULL,1
調定,NULL,1
終儲,NULL,1
上船,NULL,1
細項,NULL,1
信說,NULL,1
信隆,NULL,1
上昇,NULL,1
上品,NULL,1
談其,NULL,1
上將,NULL,1
上完,NULL,1
上天,NULL,1
修成,NULL,1
修瑞瑩,NULL,1
上場,NULL,1
修繕,NULL,1
上坡,NULL,1
素梅,NULL,1
談過,NULL,1
調至,NULL,1
談選,NULL,1
素有,NULL,1
請以,NULL,1
請來,NULL,1
上千家,NULL,1
請出,NULL,1
請出來,NULL,1
修臉,NULL,1
請別,NULL,1
上千億度,NULL,1
談個,NULL,1
修快,NULL,1
修建,NULL,1
修好,NULL,1
上手,NULL,1
調要,NULL,1
累積成,NULL,1
上應,NULL,1
信黨會,NULL,1
調進,NULL,1
上座部,NULL,1
上常,NULL,1
累死,NULL,1
累得,NULL,1
累不累,NULL,1
紮紮實實,NULL,1
修一台,NULL,1
調降為,NULL,1
調電,NULL,1
紫毛學霸,NULL,1
上少數,NULL,1
紫毛,NULL,1
修剪,NULL,1
談一談,NULL,1
談什麼,NULL,1
調不調,NULL,1
調不到,NULL,1
調一次,NULL,1
下惡,NULL,1
說後年,NULL,1
結果論,NULL,1
說得過,NULL,1
說愛他,NULL,1
下易,NULL,1
結果調,NULL,1
下挫,NULL,1
說明書,NULL,1
下拉,NULL,1
下意識,NULL,1
說核,NULL,1
組黨,NULL,1
說標,NULL,1
說油,NULL,1
下庄,NULL,1
結帳,NULL,1
下崗,NULL,1
下層,NULL,1
保護區,NULL,1
說照,NULL,1
說燒,NULL,1
保護處,NULL,1
結案,NULL,1
說少,NULL,1
說實,NULL,1
下會漲,NULL,1
保家衛國,NULL,1
保底,NULL,1
絕境,NULL,1
下水道,NULL,1
說到做到,NULL,1
保柯,NULL,1
下水,NULL,1
絕交,NULL,1
保溫,NULL,1
說十一,NULL,1
下次還,NULL,1
說吳,NULL,1
結者,NULL,1
下期,NULL,1
說夠,NULL,1
保溫瓶,NULL,1
結盟,NULL,1
說大話,NULL,1
說大部分,NULL,1
保育類,NULL,1
說天,NULL,1
說物,NULL,1
說產,NULL,1
來要,NULL,1
上首次,NULL,1
保鑣,NULL,1
保險業,NULL,1
保險法,NULL,1
誰還,NULL,1
誰關,NULL,1
保險金,NULL,1
課些,NULL,1
下一次,NULL,1
下一期,NULL,1
下一座,NULL,1
課業,NULL,1
下屆,NULL,1
課死,NULL,1
上頭,NULL,1
上電,NULL,1
保養費,NULL,1
保鮮,NULL,1
上離,NULL,1
課費,NULL,1
上還,NULL,1
上談,NULL,1
上訪,NULL,1
誰當,NULL,1
誰理,NULL,1
下一波,NULL,1
說電,NULL,1
下家裡,NULL,1
下定,NULL,1
下均,NULL,1
說笑,NULL,1
說管,NULL,1
下圖,NULL,1
說膩,NULL,1
說蓋,NULL,1
說藏電,NULL,1
下單,NULL,1
組裝,NULL,1
下半年度,NULL,1
說調,NULL,1
說近,NULL,1
組職,NULL,1
下列,NULL,1
組織法,NULL,1
下像,NULL,1
說還,NULL,1
說雙,NULL,1
說離,NULL,1
上千億元,NULL,1
請命,NULL,1
上加,NULL,1
證人,NULL,1
謝雅柔,NULL,1
三房,NULL,1
紅館,NULL,1
三廠延役,NULL,1
紅酒,NULL,1
紅這種,NULL,1
個月物,NULL,1
三峽,NULL,1
紅葉,NULL,1
譁然,NULL,1
個月雙,NULL,1
識人,NULL,1
個準,NULL,1
個股,NULL,1
證嚴,NULL,1
三寶,NULL,1
證或,NULL,1
三季,NULL,1
紅眼,NULL,1
紅的,NULL,1
三字經,NULL,1
三媽,NULL,1
紅髮,NULL,1
三才,NULL,1
謝鈞仲,NULL,1
三招,NULL,1
三段,NULL,1
講那個,NULL,1
講那種,NULL,1
講都,NULL,1
謝主,NULL,1
謝佳,NULL,1
謝先生,NULL,1
三有,NULL,1
謝大,NULL,1
謝幫,NULL,1
謝幸,NULL,1
謝政霖,NULL,1
個月案,NULL,1
三明治,NULL,1
三支,NULL,1
謝莉慧,NULL,1
三接還,NULL,1
謝衣縉,NULL,1
三接毀,NULL,1
三接會,NULL,1
謝賴,NULL,1
譏諷,NULL,1
紅海,NULL,1
納為,NULL,1
紅也,NULL,1
紅媒,NULL,1
紅外線,NULL,1
議再,NULL,1
三十四萬戶,NULL,1
三十八度,NULL,1
議定,NULL,1
議定書,NULL,1
個虛,NULL,1
三十元,NULL,1
三十二個,NULL,1
議此次,NULL,1
譚唯臻,NULL,1
三十一年,NULL,1
三六九,NULL,1
約談,NULL,1
約調,NULL,1
議論,NULL,1
議論紛紛,NULL,1
三元,NULL,1
三催四,NULL,1
護住,NULL,1
護台灣,NULL,1
三十多名,NULL,1
紅字,NULL,1
議事局,NULL,1
三十好,NULL,1
三國,NULL,1
三四點,NULL,1
三四萬,NULL,1
警報器,NULL,1
紅樓夢,NULL,1
三四月,NULL,1
紅案,NULL,1
三四元,NULL,1
三台,NULL,1
三千萬,NULL,1
紅會,NULL,1
三千,NULL,1
警方,NULL,1
紅是,NULL,1
警消,NULL,1
紅底,NULL,1
警界,NULL,1
警示,NULL,1
警覺,NULL,1
三十幾度,NULL,1
三十幾年,NULL,1
個問,NULL,1
講這類,NULL,1
紛配,NULL,1
謙虛,NULL,1
三黨,NULL,1
謊稱,NULL,1
紙糊,NULL,1
紙箱,NULL,1
三雄,NULL,1
三陽開泰,NULL,1
紙業,NULL,1
紙巾,NULL,1
紙上,NULL,1
謙卑,NULL,1
講一堆,NULL,1
純種,NULL,1
純電,NULL,1
三間,NULL,1
純美,NULL,1
講一講,NULL,1
三重,NULL,1
講不租,NULL,1
講不聽,NULL,1
三都,NULL,1
純綠,NULL,1
講任,NULL,1
諾勒,NULL,1
上一季,NULL,1
諸侯,NULL,1
上一週,NULL,1
修訂,NULL,1
上則,NULL,1
請檢,NULL,1
上傳,NULL,1
請美花,NULL,1
請走,NULL,1
上估,NULL,1
修課,NULL,1
請順,NULL,1
紛搶,NULL,1
諒解,NULL,1
上中下游,NULL,1
上不來,NULL,1
論文案,NULL,1
論斷,NULL,1
論者,NULL,1
論誓,NULL,1
修護,NULL,1
上下車,NULL,1
論談,NULL,1
級則,NULL,1
講來講去,NULL,1
講個,NULL,1
個千億給,NULL,1
講著,NULL,1
講會,NULL,1
講求,NULL,1
三舅,NULL,1
講烏,NULL,1
三腳貓,NULL,1
個七八次,NULL,1
講給,NULL,1
講與,NULL,1
講萊豬,NULL,1
納編,NULL,1
三罪,NULL,1
三連,NULL,1
三秒,NULL,1
三灣鄉,NULL,1
個位,NULL,1
納管,NULL,1
個個,NULL,1
講講,NULL,1
講起來,NULL,1
三海,NULL,1
三流,NULL,1
三比,NULL,1
紐西蘭,NULL,1
三芝,NULL,1
講我用,NULL,1
三若以,NULL,1
修車廠,NULL,1
純化,NULL,1
講去,NULL,1
三贏,NULL,1
修電,NULL,1
講在,NULL,1
講地,NULL,1
講多,NULL,1
講大,NULL,1
講天,NULL,1
三角州,NULL,1
三角,NULL,1
三號,NULL,1
三萬戶,NULL,1
三萬元,NULL,1
紓壓,NULL,1
講廢,NULL,1
講廢什麼,NULL,1
講很久,NULL,1
紓困金,NULL,1
講得算,NULL,1
裝貨,NULL,1
中正區,NULL,1
中一,NULL,1
舉措,NULL,1
人會活,NULL,1
人曬,NULL,1
自開,NULL,1
人撈,NULL,1
自顧,NULL,1
人愛,NULL,1
人想,NULL,1
自首,NULL,1
臭宅,NULL,1
羅斯,NULL,1
臭幹非,NULL,1
臭死,NULL,1
臭豆腐,NULL,1
臭頭,NULL,1
至七級,NULL,1
至上,NULL,1
至二四個,NULL,1
羅一鈞,NULL,1
至全,NULL,1
至六成,NULL,1
人情,NULL,1
罹癌,NULL,1
至次,NULL,1
自認為,NULL,1
羅明才,NULL,1
但據,NULL,1
自耕農,NULL,1
人猜,NULL,1
人煙,NULL,1
人潮,NULL,1
人滿,NULL,1
人渣,NULL,1
自等,NULL,1
自結,NULL,1
人海,NULL,1
羅致政,NULL,1
自習,NULL,1
但換,NULL,1
自認,NULL,1
人死,NULL,1
人樣,NULL,1
自衛,NULL,1
羅浮宮,NULL,1
人材,NULL,1
羅森,NULL,1
自討苦吃,NULL,1
自評,NULL,1
自詡,NULL,1
自詡為,NULL,1
至此,NULL,1
至近,NULL,1
至部分,NULL,1
但現,NULL,1
與經,NULL,1
與質,NULL,1
人亂,NULL,1
但此,NULL,1
與韓,NULL,1
人並,NULL,1
人不愛,NULL,1
人不想,NULL,1
人一吹,NULL,1
舉三個,NULL,1
但用,NULL,1
罵過,NULL,1
亮紅燈,NULL,1
亮眼,NULL,1
罵罵,NULL,1
亮出,NULL,1
罵爛,NULL,1
京都,NULL,1
但甫,NULL,1
舉國,NULL,1
罵完,NULL,1
舉太好,NULL,1
與眾不同,NULL,1
人人要,NULL,1
但會壞,NULL,1
但核,NULL,1
至非,NULL,1
致上,NULL,1
人微言輕,NULL,1
人往,NULL,1
人少,NULL,1
人大量,NULL,1
人多收,NULL,1
但會視,NULL,1
人喜迎,NULL,1
但林,NULL,1
人命關天,NULL,1
與時俱進,NULL,1
臺北,NULL,1
人吶,NULL,1
臺南市,NULL,1
人到,NULL,1
但極,NULL,1
人分,NULL,1
人像,NULL,1
與剛,NULL,1
罵髒話,NULL,1
人代,NULL,1
自由行,NULL,1
但慘,NULL,1
人用,NULL,1
但令,NULL,1
什麼過,NULL,1
但事涉,NULL,1
什麼學,NULL,1
自來水價,NULL,1
什錦麵,NULL,1
自創,NULL,1
美秀,NULL,1
自力更生,NULL,1
人龍,NULL,1
人鳥,NULL,1
自古,NULL,1
自二四至,NULL,1
人面,NULL,1
自嘲,NULL,1
自圓其說,NULL,1
自填,NULL,1
自始至終,NULL,1
美濃,NULL,1
自學,NULL,1
但侯,NULL,1
人難,NULL,1
但僅,NULL,1
自今,NULL,1
什麼領,NULL,1
美年,NULL,1
臉紅,NULL,1
膽固醇,NULL,1
美譽,NULL,1
伺服器,NULL,1
膽子,NULL,1
今在立,NULL,1
美西,NULL,1
今到,NULL,1
臉書貼,NULL,1
美術館,NULL,1
今上,NULL,1
仇女,NULL,1
臨近,NULL,1
臉要,NULL,1
臉講,NULL,1
伺機,NULL,1
臚列,NULL,1
臥式,NULL,1
仆街,NULL,1
仁澤,NULL,1
臨時性,NULL,1
似漏,NULL,1
臨走,NULL,1
但僅漲,NULL,1
人還,NULL,1
但強,NULL,1
但夠,NULL,1
但多數,NULL,1
美克星,NULL,1
美光,NULL,1
但多用,NULL,1
人蛇,NULL,1
人能,NULL,1
人繳,NULL,1
自然人,NULL,1
美們,NULL,1
自煮,NULL,1
自煮潮,NULL,1
自殺式,NULL,1
人約,NULL,1
自理,NULL,1
美侖美奐,NULL,1
自生自滅,NULL,1
但央,NULL,1
羊馬,NULL,1
自用,NULL,1
但將,NULL,1
人的腸,NULL,1
自由度,NULL,1
自殺案,NULL,1
人視,NULL,1
但光,NULL,1
人身,NULL,1
但別,NULL,1
人過,NULL,1
美女,NULL,1
但前,NULL,1
自強,NULL,1
